customer_code,customer_name,customer_type
C001,Beyonce Booth,Personal
C002,Electronic Stores,Business
C003,Stanley O'Sullivan,Personal
C004,Quick Fix,Business
C005,Amirah Harper,Personal
C006,Cell Tech,Business
C007,Kelis Middleton,Personal
C008,Solar Rapid,Business
C009,Barnaby Lynn,Personal
C010,Jamie-Leigh Potts,Personal
C011,Electro Whizz,Business
C012,Wayne Rocha,Personal
C013,Clay Ventura,Personal
C014,King Motherboard,Business
C015,Delilah Levine,Personal
C016,ElectSupply,Business
C017,Cheyenne Metcalfe,Personal
C018,Ayra Newton,Personal
C019,Chelsy Lake,Personal
C020,Ahmed Brewer,Personal
C021,Loki Herring,Personal
C022,Izaan Martinez,Personal
C023,Hisham Paine,Personal
C024,Arran Lovell,Personal
C025,Mathilde Mayer,Personal
C026,Angela Winter,Personal
C027,Annalise Roach,Personal
C028,Lachlan Pearson,Personal
C029,Virginia Greig,Personal
C030,Adeeb Beattie,Personal
C031,RapidFix,Business
C032,John Rivers,Personal
C033,Pat Sloan,Personal
C034,Jim McDowell,Personal
C035,Cell Store,Business
C036,John Temp,Personal
C037,Patrick Moggan,Personal
C038,Harold McGinty,Personal
C039,Ar Go,Business
C040,Peter Chap,Personal
C041,Mary McDowell,Personal
C042,Louise Kennedy,Personal
C043,Caoimhe McAllister,Personal
C044,Mick MacThrone,Personal
C045,Yert Stint,Personal
C046,John McOwskie,Personal
C047,Rick Delany,Personal
C048,Tadhg Hound,Personal
C049,Boris McGregor,Personal
C050,Saint Cathriona,Personal
